"PIT" "degree" "Date.Time" "Antenna" "location" "week" "group" "visit.duration" "leader.follower" "species" "age_in_2020" "season" "betweenness" "n_species" "flock_size" "species_prop"
"3165" "0700EDF160" 43 200721111007 "M" "Mill2" 12 "summer_132" 3.68333333333333 "follower" "GRETI" "juvenile" "summer" 20 5 5 1
"3166" "0700EDF160" 43 200805150650 "M" "Mill2" 14 "summer_1893" 1.58333333333333 "follower" "GRETI" "juvenile" "summer" 20 4 4 1
"3167" "0700EDF160" 43 200722141634 "M" "Mill2" 12 "summer_501" 3.36666666666667 "follower" "GRETI" "juvenile" "summer" 20 2 3 0.666666666666667
"3168" "0700EDF160" 43 200721111524 "M" "Mill2" 12 "summer_52" 4.68333333333333 "follower" "GRETI" "juvenile" "summer" 20 7 9 0.777777777777778
"3169" "0700EDF160" 43 200722103443 "M" "Mill2" 12 "summer_482" 7.21666666666667 "follower" "GRETI" "juvenile" "summer" 20 7 7 1
"3170" "0700EDF1B9" 51 200806092724 "M" "Mill2" 14 "summer_2104" 2.58333333333333 "leader" "GRETI" "juvenile" "summer" 143 4 4 1
"3171" "0700EDF1B9" 51 200804113852 "M" "Mill3" 14 "summer_1529" 3.38333333333333 "leader" "GRETI" "juvenile" "summer" 143 1 2 0.5
"3172" "0700EDF1B9" 51 200721103830 "M" "Mill2" 12 "summer_163" 1.35 "follower" "GRETI" "juvenile" "summer" 143 2 3 0.666666666666667
"3173" "0700EDF1B9" 51 200722123604 "M" "Mill2" 12 "summer_484" 0.816666666666667 "leader" "GRETI" "juvenile" "summer" 143 1 1 1
"3174" "0700EDF1B9" 51 200721121803 "M" "Mill2" 12 "summer_162" 3.61666666666667 "follower" "GRETI" "juvenile" "summer" 143 2 2 1
"3175" "0700EDF1B9" 51 200729143809 "M" "Mill2" 13 "summer_1114" 4.56666666666667 "follower" "GRETI" "juvenile" "summer" 143 3 3 1
"3176" "0700EDF1B9" 51 200729092430 "M" "Mill2" 13 "summer_1069" 10.55 "follower" "GRETI" "juvenile" "summer" 143 7 7 1
"3177" "0700EDF1B9" 51 200729110001 "M" "Mill2" 13 "summer_1107" 1.03333333333333 "leader" "GRETI" "juvenile" "summer" 143 1 1 1
"3178" "0700EDF1B9" 51 200721150757 "M" "Mill2" 12 "summer_143" 1.4 "leader" "GRETI" "juvenile" "summer" 143 4 4 1
"3179" "0700EDF1B9" 51 200721171834 "M" "Mill2" 12 "summer_161" 4.83333333333333 "follower" "GRETI" "juvenile" "summer" 143 9 9 1
"3180" "0700EDF1B9" 51 200729105739 "M" "Mill2" 13 "summer_1100" 4.78333333333333 "follower" "GRETI" "juvenile" "summer" 143 6 6 1
"3181" "0700EDF1B9" 51 200805150000 "M" "Mill2" 14 "summer_1933" 4.78333333333333 "leader" "GRETI" "juvenile" "summer" 143 7 7 1
"3182" "0700EDF1B9" 51 200805135723 "M" "Mill2" 14 "summer_1890" 3.05 "follower" "GRETI" "juvenile" "summer" 143 5 5 1
"3183" "0700EDF1B9" 51 200805174226 "M" "Mill2" 14 "summer_1843" 0.85 "leader" "GRETI" "juvenile" "summer" 143 2 2 1
"3184" "0700EDF1B9" 51 200805164422 "M" "Mill2" 14 "summer_1938" 4.71666666666667 "leader" "GRETI" "juvenile" "summer" 143 8 8 1
"3185" "0700EDF1B9" 51 200805164945 "M" "Mill2" 14 "summer_1830" 9.95 "follower" "GRETI" "juvenile" "summer" 143 10 10 1
"3186" "0700EDF1B9" 51 200805160124 "M" "Mill2" 14 "summer_1857" 7.15 "follower" "GRETI" "juvenile" "summer" 143 10 10 1
"3187" "0700EDF1B9" 51 200728153320 "M" "Mill2" 13 "summer_814" 10.3333333333333 "follower" "GRETI" "juvenile" "summer" 143 10 10 1
"3188" "0700EDF1B9" 51 200721154844 "M" "Mill2" 12 "summer_112" 3.01666666666667 "follower" "GRETI" "juvenile" "summer" 143 3 3 1
"3189" "0700EDF1B9" 51 200729151620 "M" "Mill2" 13 "summer_1099" 3.58333333333333 "follower" "GRETI" "juvenile" "summer" 143 8 8 1
"3190" "0700EDF1B9" 51 200721154815 "M" "Mill2" 12 "summer_164" 0.0333333333333333 "leader" "GRETI" "juvenile" "summer" 143 1 1 1
"3191" "0700EDF1B9" 51 200722125456 "M" "Mill2" 12 "summer_494" 3.75 "follower" "GRETI" "juvenile" "summer" 143 3 3 1
"3192" "0700EDF1B9" 51 200805174328 "M" "Mill2" 14 "summer_1869" 3.6 "follower" "GRETI" "juvenile" "summer" 143 2 2 1
"3193" "0700EDF1B9" 51 200729165708 "M" "Mill2" 13 "summer_1112" 8.71666666666667 "follower" "GRETI" "juvenile" "summer" 143 5 5 1
"3194" "0700EDF1B9" 51 200730070554 "M" "Mill2" 13 "summer_1349" 1.75 "follower" "GRETI" "juvenile" "summer" 143 2 2 1
"3195" "0700EDF1B9" 51 200729080016 "M" "Mill2" 13 "summer_1098" 4.33333333333333 "follower" "GRETI" "juvenile" "summer" 143 3 3 1
"3196" "0700EDF1B9" 51 200722123353 "M" "Mill2" 12 "summer_497" 6.08333333333333 "follower" "GRETI" "juvenile" "summer" 143 4 4 1
"3197" "0700EDF1B9" 51 200721150502 "M" "Mill2" 12 "summer_72" 5.15 "follower" "GRETI" "juvenile" "summer" 143 6 7 0.857142857142857
"3198" "0700EDF1B9" 51 200729160745 "M" "Mill2" 13 "summer_1125" 5.05 "follower" "GRETI" "juvenile" "summer" 143 3 3 1
"3199" "0700EDF1B9" 51 200722133625 "M" "Mill2" 12 "summer_424" 1.71666666666667 "leader" "GRETI" "juvenile" "summer" 143 3 3 1
"3200" "0700EDF1B9" 51 200721133122 "M" "Mill2" 12 "summer_39" 3.91666666666667 "follower" "GRETI" "juvenile" "summer" 143 5 5 1
"3201" "0700EDF1B9" 51 200722095257 "M" "Mill2" 12 "summer_438" 3.5 "leader" "GRETI" "juvenile" "summer" 143 5 5 1
"3202" "0700EDF1B9" 51 200721185933 "M" "Mill2" 12 "summer_88" 2.73333333333333 "follower" "GRETI" "juvenile" "summer" 143 8 8 1
"3203" "0700EDF1B9" 51 200721144129 "M" "Mill2" 12 "summer_34" 4.68333333333333 "follower" "GRETI" "juvenile" "summer" 143 8 9 0.888888888888889
"3204" "0700EDF1B9" 51 200729180517 "M" "Mill2" 13 "summer_1134" 11.25 "follower" "GRETI" "juvenile" "summer" 143 3 4 0.75
"3205" "0700EDF1B9" 51 200729133446 "M" "Mill2" 13 "summer_1111" 6.9 "follower" "GRETI" "juvenile" "summer" 143 4 4 1
"3206" "0700EDF1B9" 51 200721150548 "M" "Mill2" 12 "summer_118" 1.43333333333333 "follower" "GRETI" "juvenile" "summer" 143 3 3 1
"3207" "0700EDF1B9" 51 200730061429 "M" "Mill2" 13 "summer_1350" 2.91666666666667 "follower" "GRETI" "juvenile" "summer" 143 5 5 1
"3208" "0700EDF1B9" 51 200804131409 "M" "Mill3" 14 "summer_1532" 19.6666666666667 "leader" "GRETI" "juvenile" "summer" 143 3 3 1
"3209" "0700EDF1B9" 51 200721122024 "M" "Mill2" 12 "summer_95" 4.03333333333333 "leader" "GRETI" "juvenile" "summer" 143 2 2 1
"3210" "0700EDF1B9" 51 200721133302 "M" "Mill2" 12 "summer_58" 3.16666666666667 "leader" "GRETI" "juvenile" "summer" 143 6 6 1
"3211" "0700EDF1B9" 51 200721143113 "M" "Mill2" 12 "summer_42" 6.48333333333333 "follower" "GRETI" "juvenile" "summer" 143 6 6 1
"3212" "0700EDF1B9" 51 200805145441 "M" "Mill2" 14 "summer_1846" 8.11666666666667 "follower" "GRETI" "juvenile" "summer" 143 7 7 1
"3213" "0700EDF1B9" 51 200805140009 "M" "Mill2" 14 "summer_1798" 7.83333333333333 "follower" "GRETI" "juvenile" "summer" 143 7 7 1
"3214" "0700EDF1B9" 51 200730061700 "M" "Mill2" 13 "summer_1356" 2.1 "leader" "GRETI" "juvenile" "summer" 143 4 4 1
"3215" "0700EDF1B9" 51 200729075845 "M" "Mill2" 13 "summer_1081" 1.85 "follower" "GRETI" "juvenile" "summer" 143 4 4 1
"3216" "0700EDF1B9" 51 200721144152 "M" "Mill2" 12 "summer_37" 0.65 "leader" "GRETI" "juvenile" "summer" 143 2 2 1
"3217" "0700EDF1B9" 51 200721174506 "M" "Mill2" 12 "summer_140" 5.7 "follower" "GRETI" "juvenile" "summer" 143 5 5 1
"3218" "0700EDF1B9" 51 200721133613 "M" "Mill2" 12 "summer_105" 4.76666666666667 "leader" "GRETI" "juvenile" "summer" 143 4 5 0.8
"3219" "0700EDF202" 60 200805164302 "M" "Mill2" 14 "summer_1888" 1.73333333333333 "follower" "GRETI" "juvenile" "summer" 25 3 3 1
"3220" "0700EDF202" 60 200721154646 "M" "Mill2" 12 "summer_116" 1.53333333333333 "follower" "GRETI" "juvenile" "summer" 25 3 3 1
"3221" "0700EDF202" 60 200804143304 "M" "Mill2" 14 "summer_1498" 4.76666666666667 "leader" "GRETI" "juvenile" "summer" 25 3 3 1
"3222" "0700EDF202" 60 200806081300 "M" "Mill2" 14 "summer_2139" 3.31666666666667 "leader" "GRETI" "juvenile" "summer" 25 3 4 0.75
"3223" "0700EDF202" 60 200805163636 "M" "Mill2" 14 "summer_1851" 4.76666666666667 "leader" "GRETI" "juvenile" "summer" 25 10 10 1
"3224" "0700EDF202" 60 200728162113 "M" "Mill2" 13 "summer_801" 3.58333333333333 "leader" "GRETI" "juvenile" "summer" 25 5 5 1
"3225" "0700EDF202" 60 200806081254 "M" "Mill2" 14 "summer_2135" 5.21666666666667 "follower" "GRETI" "juvenile" "summer" 25 4 5 0.8
"3226" "0700EDF202" 60 200728132232 "M" "Mill2" 13 "summer_817" 2.91666666666667 "leader" "GRETI" "juvenile" "summer" 25 4 4 1
"3227" "0700EDF202" 60 200805162845 "M" "Mill2" 14 "summer_1804" 8.26666666666667 "follower" "GRETI" "juvenile" "summer" 25 14 15 0.933333333333333
"3228" "0700EDF202" 60 200721162016 "M" "Mill2" 12 "summer_81" 5.16666666666667 "leader" "GRETI" "juvenile" "summer" 25 8 8 1
"3229" "0700EDF202" 60 200805154847 "M" "Mill2" 14 "summer_1875" 2.96666666666667 "follower" "GRETI" "juvenile" "summer" 25 2 2 1
"3230" "0700EDF202" 60 200805161208 "M" "Mill2" 14 "summer_1924" 4.83333333333333 "follower" "GRETI" "juvenile" "summer" 25 8 8 1
"3231" "0700EDF202" 60 200805142919 "M" "Mill2" 14 "summer_1858" 1.63333333333333 "follower" "GRETI" "juvenile" "summer" 25 4 4 1
"3232" "0700EDF202" 60 200728131918 "M" "Mill2" 13 "summer_752" 3.08333333333333 "follower" "GRETI" "juvenile" "summer" 25 4 4 1
"3233" "0700EDF202" 60 200805171618 "M" "Mill2" 14 "summer_1842" 0.5 "follower" "GRETI" "juvenile" "summer" 25 2 2 1
"3234" "0700EDF202" 60 200805142808 "M" "Mill2" 14 "summer_1871" 6.96666666666667 "follower" "GRETI" "juvenile" "summer" 25 7 7 1
"3235" "0700EDF202" 60 200722063136 "M" "Mill2" 12 "summer_519" 12.2333333333333 "leader" "GRETI" "juvenile" "summer" 25 5 5 1
"3236" "0700EDF202" 60 200804131716 "M" "Mill2" 14 "summer_1459" 6.78333333333333 "follower" "GRETI" "juvenile" "summer" 25 7 7 1
"3237" "0700EDF202" 60 200806062452 "M" "Mill2" 14 "summer_2132" 3.2 "leader" "GRETI" "juvenile" "summer" 25 6 6 1
"3238" "0700EDF202" 60 200729113735 "M" "Mill2" 13 "summer_1082" 5.83333333333333 "follower" "GRETI" "juvenile" "summer" 25 7 7 1
"3239" "0700EDF202" 60 200805155104 "M" "Mill2" 14 "summer_1845" 8.25 "leader" "GRETI" "juvenile" "summer" 25 4 4 1
"3240" "0700EDF202" 60 200805171315 "M" "Mill2" 14 "summer_1932" 5.55 "follower" "GRETI" "juvenile" "summer" 25 6 6 1
"3241" "0700EDF202" 60 200728145505 "M" "Mill2" 13 "summer_795" 5.93333333333333 "follower" "GRETI" "juvenile" "summer" 25 5 5 1
"3242" "0700EDF202" 60 200721185712 "M" "Mill2" 12 "summer_88" 2.73333333333333 "leader" "GRETI" "juvenile" "summer" 25 8 8 1
"3243" "0700EDF202" 60 200721152643 "M" "Mill2" 12 "summer_124" 5.13333333333333 "follower" "GRETI" "juvenile" "summer" 25 2 3 0.666666666666667
"3244" "0700EDF202" 60 200805163635 "M" "Mill2" 14 "summer_1878" 3.58333333333333 "follower" "GRETI" "juvenile" "summer" 25 11 11 1
"3245" "0700EDF202" 60 200805112206 "M" "Mill2" 14 "summer_1877" 0.666666666666667 "leader" "GRETI" "juvenile" "summer" 25 2 3 0.666666666666667
"3246" "0700EDF202" 60 200721142951 "M" "Mill2" 12 "summer_42" 6.48333333333333 "follower" "GRETI" "juvenile" "summer" 25 6 6 1
"3247" "0700EDF202" 60 200721144356 "M" "Mill2" 12 "summer_167" 1.3 "follower" "GRETI" "juvenile" "summer" 25 3 4 0.75
"3248" "0700EDF202" 60 200805144825 "M" "Mill2" 14 "summer_1879" 4.11666666666667 "follower" "GRETI" "juvenile" "summer" 25 8 8 1
"3249" "0700EDF202" 60 200721172414 "M" "Mill2" 12 "summer_169" 7.26666666666667 "follower" "GRETI" "juvenile" "summer" 25 7 8 0.875
"3250" "0700EDF202" 60 200728110115 "M" "Mill2" 13 "summer_770" 3.73333333333333 "follower" "GRETI" "juvenile" "summer" 25 4 4 1
"3251" "0700EDF202" 60 200805131524 "M" "Mill2" 14 "summer_1920" 1.7 "follower" "GRETI" "juvenile" "summer" 25 2 5 0.4
"3252" "0700EDF202" 60 200729144617 "M" "Mill2" 13 "summer_1096" 5.7 "follower" "GRETI" "juvenile" "summer" 25 4 4 1
"3253" "0700EDF202" 60 200729140327 "M" "Mill2" 13 "summer_1113" 9.73333333333333 "follower" "GRETI" "juvenile" "summer" 25 5 6 0.833333333333333
"3254" "0700EDF202" 60 200729134004 "M" "Mill2" 13 "summer_1116" 4.15 "leader" "GRETI" "juvenile" "summer" 25 2 3 0.666666666666667
"3255" "0700EDF202" 60 200721130950 "M" "Mill2" 12 "summer_49" 5.1 "follower" "GRETI" "juvenile" "summer" 25 7 7 1
"3256" "0700EDF202" 60 200805063432 "M" "Mill2" 14 "summer_1863" 4 "follower" "GRETI" "juvenile" "summer" 25 6 6 1
"3257" "0700EDF202" 60 200805080600 "M" "Mill2" 14 "summer_1865" 5.05 "leader" "GRETI" "juvenile" "summer" 25 7 7 1
"3258" "0700EDF202" 60 200805131719 "M" "Mill2" 14 "summer_1930" 2.83333333333333 "follower" "GRETI" "juvenile" "summer" 25 3 4 0.75
"3259" "0700EDF202" 60 200729154228 "M" "Mill2" 13 "summer_1118" 2.85 "leader" "GRETI" "juvenile" "summer" 25 2 2 1
"3260" "0700EDF202" 60 200729095930 "M" "Mill2" 13 "summer_1083" 9 "follower" "GRETI" "juvenile" "summer" 25 3 4 0.75
"3261" "0700EDF202" 60 200729122430 "M" "Mill2" 13 "summer_1104" 8.81666666666667 "follower" "GRETI" "juvenile" "summer" 25 10 11 0.909090909090909
"3262" "0700EDF202" 60 200728085805 "M" "Mill2" 13 "summer_753" 8.5 "follower" "GRETI" "juvenile" "summer" 25 6 6 1
"3263" "0700EDF202" 60 200729193844 "M" "Mill2" 13 "summer_1129" 1.91666666666667 "follower" "GRETI" "juvenile" "summer" 25 4 4 1
"3264" "0700EDF202" 60 200805154902 "M" "Mill2" 14 "summer_1816" 1.2 "leader" "GRETI" "juvenile" "summer" 25 2 2 1
"3265" "0700EDF202" 60 200805171744 "M" "Mill2" 14 "summer_1799" 4.7 "leader" "GRETI" "juvenile" "summer" 25 5 5 1
"3266" "0700EDF202" 60 200730062646 "M" "Mill2" 13 "summer_1348" 2.68333333333333 "follower" "GRETI" "juvenile" "summer" 25 5 6 0.833333333333333
"3267" "0700EDF202" 60 200804141505 "M" "Mill2" 14 "summer_1486" 15.9333333333333 "follower" "GRETI" "juvenile" "summer" 25 11 15 0.733333333333333
"3268" "0700EDF202" 60 200805125657 "M" "Mill2" 14 "summer_1812" 9.8 "follower" "GRETI" "juvenile" "summer" 25 8 9 0.888888888888889
"3269" "0700EDF202" 60 200805063002 "M" "Mill2" 14 "summer_1836" 7.18333333333333 "follower" "GRETI" "juvenile" "summer" 25 5 6 0.833333333333333
"3270" "0700EDF447" 17 200804114619 "M" "Mill6" 14 "summer_1749" 3.31666666666667 "follower" "GRETI" "juvenile" "summer" 20 1 2 0.5
"3271" "0700EDF447" 17 200722134529 "M" "Mill6" 12 "summer_688" 3.11666666666667 "leader" "GRETI" "juvenile" "summer" 20 3 3 1
"3272" "0700EDF447" 17 200722151609 "M" "Mill6" 12 "summer_672" 4.55 "follower" "GRETI" "juvenile" "summer" 20 9 9 1
"3273" "0700EDF447" 17 200805091835 "M" "Mill6" 14 "summer_2042" 4.16666666666667 "leader" "GRETI" "juvenile" "summer" 20 1 1 1
"3274" "0700EDF447" 17 200805120951 "M" "Mill6" 14 "summer_2079" 3.23333333333333 "leader" "GRETI" "juvenile" "summer" 20 2 2 1
"3275" "0700EDF447" 17 200804142301 "M" "Mill6" 14 "summer_1755" 2.2 "leader" "GRETI" "juvenile" "summer" 20 1 1 1
"3276" "0700EDF447" 17 200804115831 "M" "Mill6" 14 "summer_1726" 0.35 "follower" "GRETI" "juvenile" "summer" 20 1 2 0.5
"3277" "0700EDF447" 17 200805140000 "M" "Mill6" 14 "summer_2058" 4.95 "leader" "GRETI" "juvenile" "summer" 20 2 3 0.666666666666667
"3278" "0700EDF447" 17 200722060513 "M" "Mill6" 12 "summer_665" 2.33333333333333 "follower" "GRETI" "juvenile" "summer" 20 2 2 1
"3279" "0700EDF447" 17 200805122134 "M" "Mill6" 14 "summer_2046" 0.0166666666666667 "leader" "GRETI" "juvenile" "summer" 20 1 1 1
"3280" "0700EDF447" 17 200805135917 "M" "Mill6" 14 "summer_2054" 3.93333333333333 "follower" "GRETI" "juvenile" "summer" 20 3 4 0.75
"3281" "0700EDF447" 17 200805140926 "M" "Mill6" 14 "summer_2049" 4.23333333333333 "follower" "GRETI" "juvenile" "summer" 20 2 2 1
"3282" "0700EDF447" 17 200722061353 "M" "Mill6" 12 "summer_667" 4.15 "follower" "GRETI" "juvenile" "summer" 20 3 3 1
"3283" "0700EDF447" 17 200804153539 "M" "Mill6" 14 "summer_1751" 1.8 "follower" "GRETI" "juvenile" "summer" 20 3 3 1
"3284" "0700EDF447" 17 200722135250 "M" "Mill6" 12 "summer_678" 2.31666666666667 "leader" "GRETI" "juvenile" "summer" 20 2 2 1
"3285" "0700EDF447" 17 200721153920 "M" "Mill6" 12 "summer_354" 0.95 "follower" "GRETI" "juvenile" "summer" 20 5 5 1
"3286" "0700EDF447" 17 200805110516 "M" "Mill6" 14 "summer_2056" 2.61666666666667 "leader" "GRETI" "juvenile" "summer" 20 1 1 1
"3287" "0700EDF447" 17 200804123204 "M" "Mill6" 14 "summer_1727" 2.61666666666667 "follower" "GRETI" "juvenile" "summer" 20 2 3 0.666666666666667
"3288" "0700EDF447" 17 200805104307 "M" "Mill6" 14 "summer_2080" 9.28333333333333 "follower" "GRETI" "juvenile" "summer" 20 5 5 1
"3289" "0700EDF447" 17 200804110308 "M" "Mill6" 14 "summer_1733" 2.6 "follower" "GRETI" "juvenile" "summer" 20 3 3 1
"3290" "0700EDF447" 17 200805155251 "M" "Mill6" 14 "summer_2081" 4.96666666666667 "leader" "GRETI" "juvenile" "summer" 20 2 3 0.666666666666667
"3291" "0700EDF447" 17 200721154234 "M" "Mill6" 12 "summer_352" 0.633333333333333 "follower" "GRETI" "juvenile" "summer" 20 3 3 1
"3292" "0700EDF447" 17 200722124622 "M" "Mill6" 12 "summer_670" 0.9 "leader" "GRETI" "juvenile" "summer" 20 1 1 1
"3293" "0700EDF57A" 42 200729103821 "M" "Mill2" 13 "summer_1141" 3.28333333333333 "leader" "GRETI" "juvenile" "summer" 6 3 3 1
"3294" "0700EDF57A" 42 200730071648 "M" "Mill2" 13 "summer_1369" 1.43333333333333 "follower" "GRETI" "juvenile" "summer" 6 2 2 1
"3295" "0700EDF57A" 42 200730071813 "M" "Mill2" 13 "summer_1376" 2.26666666666667 "follower" "GRETI" "juvenile" "summer" 6 3 3 1
"3296" "0700EDF57A" 42 200730072127 "M" "Mill2" 13 "summer_1351" 2.16666666666667 "follower" "GRETI" "juvenile" "summer" 6 4 4 1
"3297" "0700EDF57A" 42 200806070048 "M" "Mill2" 14 "summer_2113" 1.86666666666667 "follower" "GRETI" "juvenile" "summer" 6 2 2 1
"3298" "0700EDF57A" 42 200728112107 "M" "Mill2" 13 "summer_768" 6.35 "follower" "GRETI" "juvenile" "summer" 6 6 6 1
"3299" "0700EDF57A" 42 200805143044 "M" "Mill2" 14 "summer_1926" 4.21666666666667 "leader" "GRETI" "juvenile" "summer" 6 4 4 1
"3300" "0700EDF57A" 42 200805174911 "M" "Mill2" 14 "summer_1909" 0.966666666666667 "follower" "GRETI" "juvenile" "summer" 6 4 4 1
"3301" "0700EDF57A" 42 200805161948 "M" "Mill2" 14 "summer_1900" 0.7 "follower" "GRETI" "juvenile" "summer" 6 2 2 1
"3302" "0700EDF57A" 42 200730061353 "M" "Mill2" 13 "summer_1350" 2.91666666666667 "leader" "GRETI" "juvenile" "summer" 6 5 5 1
"3303" "0700EDF57A" 42 200805143031 "M" "Mill2" 14 "summer_1858" 1.63333333333333 "follower" "GRETI" "juvenile" "summer" 6 4 4 1
"3304" "0700EDF57A" 42 200730061142 "M" "Mill2" 13 "summer_1344" 0 "leader" "GRETI" "juvenile" "summer" 6 1 1 1
"3305" "0700EDF57A" 42 200806070302 "M" "Mill2" 14 "summer_2100" 1.88333333333333 "leader" "GRETI" "juvenile" "summer" 6 2 2 1
"3306" "0700EDF57A" 42 200729144214 "M" "Mill2" 13 "summer_1114" 4.56666666666667 "follower" "GRETI" "juvenile" "summer" 6 3 3 1
"3307" "0700EDF57A" 42 200728151732 "M" "Mill2" 13 "summer_804" 1.5 "leader" "GRETI" "juvenile" "summer" 6 2 2 1
"3308" "0700EDF57A" 42 200728171042 "M" "Mill2" 13 "summer_767" 7.93333333333333 "follower" "GRETI" "juvenile" "summer" 6 4 4 1
"3309" "0700EDF57A" 42 200805145755 "M" "Mill2" 14 "summer_1846" 8.11666666666667 "follower" "GRETI" "juvenile" "summer" 6 7 7 1
"3310" "0700EDF57A" 42 200806085749 "M" "Mill2" 14 "summer_2119" 4.13333333333333 "follower" "GRETI" "juvenile" "summer" 6 3 3 1
"3311" "0700EDF57A" 42 200728162722 "M" "Mill2" 13 "summer_789" 4.81666666666667 "leader" "GRETI" "juvenile" "summer" 6 4 5 0.8
"3312" "0700EDF57A" 42 200806070648 "M" "Mill2" 14 "summer_2123" 2.43333333333333 "follower" "GRETI" "juvenile" "summer" 6 5 5 1
"3313" "0700EDF57A" 42 200729153043 "M" "Mill2" 13 "summer_1119" 7.38333333333333 "leader" "GRETI" "juvenile" "summer" 6 4 5 0.8
"3314" "0700EDF57A" 42 200729131647 "M" "Mill2" 13 "summer_1110" 5.2 "follower" "GRETI" "juvenile" "summer" 6 7 7 1
"3315" "0700EDF57A" 42 200728145449 "M" "Mill2" 13 "summer_795" 5.93333333333333 "follower" "GRETI" "juvenile" "summer" 6 5 5 1
"3316" "0700EDF57A" 42 200729103635 "M" "Mill2" 13 "summer_1101" 0.866666666666667 "follower" "GRETI" "juvenile" "summer" 6 2 2 1
"3317" "0700EDF57A" 42 200730061209 "M" "Mill2" 13 "summer_1358" 1.48333333333333 "leader" "GRETI" "juvenile" "summer" 6 4 4 1
"3318" "0700EDF57A" 42 200728123840 "M" "Mill2" 13 "summer_776" 4.25 "follower" "GRETI" "juvenile" "summer" 6 2 3 0.666666666666667
"3319" "0700EDF57A" 42 200728114402 "M" "Mill2" 13 "summer_784" 0.45 "follower" "GRETI" "juvenile" "summer" 6 2 2 1
"3320" "0700EDF57A" 42 200805165014 "M" "Mill2" 14 "summer_1830" 9.95 "follower" "GRETI" "juvenile" "summer" 6 10 10 1
"3321" "0700EDF57A" 42 200728114219 "M" "Mill2" 13 "summer_812" 1.25 "leader" "GRETI" "juvenile" "summer" 6 1 1 1
"3322" "0700EDF57A" 42 200805175109 "M" "Mill2" 14 "summer_1929" 1.15 "follower" "GRETI" "juvenile" "summer" 6 5 5 1
"3323" "0700EDF57A" 42 200805162432 "M" "Mill2" 14 "summer_1804" 8.26666666666667 "leader" "GRETI" "juvenile" "summer" 6 14 15 0.933333333333333
"3324" "0700EDF57A" 42 200805123238 "M" "Mill2" 14 "summer_1874" 3.21666666666667 "leader" "GRETI" "juvenile" "summer" 6 1 2 0.5
"3325" "0700EDF57A" 42 200805161435 "M" "Mill2" 14 "summer_1924" 4.83333333333333 "follower" "GRETI" "juvenile" "summer" 6 8 8 1
"3326" "0700EDF57A" 42 200805122750 "M" "Mill2" 14 "summer_1838" 5.01666666666667 "follower" "GRETI" "juvenile" "summer" 6 6 8 0.75
"3327" "0700EDF57A" 42 200728112704 "M" "Mill2" 13 "summer_751" 6.11666666666667 "leader" "GRETI" "juvenile" "summer" 6 5 5 1
"3328" "0700EDF57A" 42 200729122225 "M" "Mill2" 13 "summer_1104" 8.81666666666667 "follower" "GRETI" "juvenile" "summer" 6 10 11 0.909090909090909
"3329" "0700EDFA5B" 10 200730075000 "M" "Mill2" 13 "summer_1353" 0.8 "leader" "GRETI" "juvenile" "summer" 7 4 4 1
"3330" "0700EDFA5B" 10 200805085358 "M" "Mill2" 14 "summer_1801" 8.48333333333333 "follower" "GRETI" "juvenile" "summer" 7 6 6 1
"3331" "0700EDFA5B" 10 200804122803 "M" "Mill3" 14 "summer_1519" 3.23333333333333 "leader" "GRETI" "juvenile" "summer" 7 1 1 1
"3332" "0700EDFA5B" 10 200730081356 "M" "Mill2" 13 "summer_1361" 0.05 "leader" "GRETI" "juvenile" "summer" 7 1 1 1
"3333" "0700EDFA5B" 10 200730080817 "M" "Mill2" 13 "summer_1366" 2.08333333333333 "follower" "GRETI" "juvenile" "summer" 7 2 2 1
"3334" "0700EDFA5B" 10 200730074937 "M" "Mill2" 13 "summer_1338" 0.716666666666667 "follower" "GRETI" "juvenile" "summer" 7 2 2 1
"3335" "0700EDFA5B" 10 200730075130 "M" "Mill2" 13 "summer_1340" 0.866666666666667 "follower" "GRETI" "juvenile" "summer" 7 2 2 1
"3336" "0700EE016C" 7 200721155209 "M" "Mill6" 12 "summer_356" 0.983333333333333 "leader" "GRETI" "juvenile" "summer" 0 1 1 1
"3337" "0700EE016C" 7 200721155403 "M" "Mill6" 12 "summer_339" 2.78333333333333 "leader" "GRETI" "juvenile" "summer" 0 2 2 1
"3338" "0700EE016C" 7 200721155200 "M" "Mill6" 12 "summer_347" 0.116666666666667 "leader" "GRETI" "juvenile" "summer" 0 1 1 1
"3339" "0700EE016C" 7 200721155311 "M" "Mill6" 12 "summer_360" 0.616666666666667 "leader" "GRETI" "juvenile" "summer" 0 1 1 1
