"","PIT","degree","Date.Time","Antenna","location","week","group","leader.follower","species","age_in_2020","season","betweenness","group.size"
"6093","0110179AA2",28,200929130928,"M","Mill5",1,203,"leader","MARTI","adult","autumn",146,3
"6094","0110179AA2",28,201014140827,"M","Mill5",3,1473,"leader","MARTI","adult","autumn",146,1
"6095","0110179AA2",28,200929152129,"M","Mill5",1,185,"follower","MARTI","adult","autumn",146,4
"6096","0110179AA2",28,201013114135,"M","Mill5",3,1123,"follower","MARTI","adult","autumn",146,3
"6097","0110179AA2",28,200930164615,"M","Mill5",1,388,"follower","MARTI","adult","autumn",146,2
"6098","0110179AA2",28,201006141255,"M","Mill5",2,518,"follower","MARTI","adult","autumn",146,9
"6099","0110179AA2",28,201007100107,"M","Mill3",2,766,"follower","MARTI","adult","autumn",146,3
"6100","0110179AA2",28,201013110318,"M","Mill5",3,1099,"follower","MARTI","adult","autumn",146,6
"6101","0110179AA2",28,201006111811,"M","Mill5",2,543,"leader","MARTI","adult","autumn",146,3
"6102","0110179AA2",28,200929121659,"M","Mill5",1,174,"follower","MARTI","adult","autumn",146,5
"6103","0110179AA2",28,201013144614,"M","Mill5",3,1178,"follower","MARTI","adult","autumn",146,4
"6104","0110179AA2",28,201013151121,"M","Mill5",3,1155,"follower","MARTI","adult","autumn",146,5
"6105","0110179AA2",28,201013095342,"M","Mill5",3,1175,"leader","MARTI","adult","autumn",146,2
"6106","0110179AA2",28,201014171948,"M","Mill5",3,1462,"leader","MARTI","adult","autumn",146,2
"6107","0110179AA2",28,201013104442,"M","Mill5",3,1130,"follower","MARTI","adult","autumn",146,5
"6108","0110179AA2",28,201013123100,"M","Mill5",3,1124,"leader","MARTI","adult","autumn",146,1
"6109","0110179AA2",28,201013140957,"M","Mill5",3,1054,"follower","MARTI","adult","autumn",146,4
"6110","0110179AA2",28,201013122821,"M","Mill5",3,1180,"follower","MARTI","adult","autumn",146,7
"6111","0110179AA2",28,201013130704,"M","Mill5",3,1170,"follower","MARTI","adult","autumn",146,4
"6112","0110179AA2",28,201013152323,"M","Mill5",3,1081,"follower","MARTI","adult","autumn",146,6
"6113","0110179AA2",28,200929115805,"M","Mill5",1,207,"follower","MARTI","adult","autumn",146,5
"6114","0110179AA2",28,200929135514,"M","Mill5",1,200,"follower","MARTI","adult","autumn",146,3
"6115","0110179AA2",28,201006132333,"M","Mill5",2,520,"follower","MARTI","adult","autumn",146,5
"6116","0110179AA2",28,201014122206,"M","Mill5",3,1492,"leader","MARTI","adult","autumn",146,2
"6117","0110179AA2",28,201013101506,"M","Mill5",3,1063,"follower","MARTI","adult","autumn",146,2
"6118","0110179AA2",28,201013133400,"M","Mill5",3,1117,"leader","MARTI","adult","autumn",146,5
"6119","0110179AA2",28,201014140324,"M","Mill5",3,1460,"leader","MARTI","adult","autumn",146,2
"6120","0110179AA2",28,201013104212,"M","Mill5",3,1046,"follower","MARTI","adult","autumn",146,4
"6121","0110179AA2",28,201013153555,"M","Mill5",3,1098,"leader","MARTI","adult","autumn",146,3
"6122","0110179AA2",28,200929115517,"M","Mill5",1,165,"follower","MARTI","adult","autumn",146,2
"6123","0110179AA2",28,201013130706,"M","Mill5",3,1128,"leader","MARTI","adult","autumn",146,2
"6124","0110179AA2",28,201006132724,"M","Mill5",2,540,"follower","MARTI","adult","autumn",146,2
"6125","0110179AA2",28,201013143652,"M","Mill5",3,1164,"follower","MARTI","adult","autumn",146,4
"6126","0110179AA2",28,201013132523,"M","Mill5",3,1145,"leader","MARTI","adult","autumn",146,5
"6127","0110179AA2",28,201013120753,"M","Mill5",3,1149,"leader","MARTI","adult","autumn",146,5
"6128","0110179AA2",28,201014083300,"M","Mill5",3,1484,"leader","MARTI","adult","autumn",146,2
"6129","0110179AA2",28,200929111943,"M","Mill5",1,183,"follower","MARTI","adult","autumn",146,2
"6130","0110179AA2",28,200930094740,"M","Mill5",1,379,"leader","MARTI","adult","autumn",146,1
"6131","0110179AA2",28,200929140052,"M","Mill5",1,152,"leader","MARTI","adult","autumn",146,1
"6132","0110179AA2",28,201013101634,"M","Mill5",3,1135,"follower","MARTI","adult","autumn",146,2
"6133","0110179AA2",28,201001072245,"M","Mill5",1,422,"leader","MARTI","adult","autumn",146,2
"6134","0110179AA2",28,201013110728,"M","Mill5",3,1085,"follower","MARTI","adult","autumn",146,4
"6135","0110179AA2",28,201013170307,"M","Mill5",3,1057,"follower","MARTI","adult","autumn",146,4
"6136","0110179AA2",28,201013122300,"M","Mill5",3,1075,"follower","MARTI","adult","autumn",146,4
"6137","0110179AA2",28,200929122445,"M","Mill5",1,192,"follower","MARTI","adult","autumn",146,4
"6138","0110179AA2",28,201013102320,"M","Mill5",3,1071,"leader","MARTI","adult","autumn",146,2
"6139","0110179AA2",28,201013113617,"M","Mill5",3,1125,"follower","MARTI","adult","autumn",146,3
"6140","0110179AA2",28,201006120606,"M","Mill5",2,576,"follower","MARTI","adult","autumn",146,5
"6141","0110179AA2",28,200929130143,"M","Mill5",1,146,"follower","MARTI","adult","autumn",146,6
"6142","0110179AA2",28,201013144335,"M","Mill5",3,1182,"follower","MARTI","adult","autumn",146,4
"6143","0110179AA2",28,200929143910,"M","Mill5",1,188,"follower","MARTI","adult","autumn",146,4
"6144","0110179AA2",28,201006143315,"M","Mill5",2,592,"leader","MARTI","adult","autumn",146,7
"6145","0110179AA2",28,201006143921,"M","Mill5",2,529,"follower","MARTI","adult","autumn",146,5
"6146","0110179AA2",28,201013134208,"M","Mill5",3,1162,"leader","MARTI","adult","autumn",146,3
"6147","0110179AA2",28,200929123025,"M","Mill5",1,204,"follower","MARTI","adult","autumn",146,2
"6148","0110179AA2",28,201013154039,"M","Mill5",3,1127,"follower","MARTI","adult","autumn",146,4
"6149","0110179AA2",28,201006104701,"M","Mill5",2,587,"leader","MARTI","adult","autumn",146,3
"6150","0110179AA2",28,201006110943,"M","Mill5",2,526,"follower","MARTI","adult","autumn",146,3
"6151","0110179AA2",28,201013181134,"M","Mill5",3,1083,"leader","MARTI","adult","autumn",146,3
"6152","0110179AA2",28,201013101900,"M","Mill5",3,1144,"leader","MARTI","adult","autumn",146,2
"6153","0110179AA2",28,201013140356,"M","Mill5",3,1041,"follower","MARTI","adult","autumn",146,5
"6154","0110179AA2",28,200930174314,"M","Mill5",1,373,"leader","MARTI","adult","autumn",146,3
"6155","0110179AA2",28,201013134135,"M","Mill5",3,1067,"follower","MARTI","adult","autumn",146,5
"6156","0110179AA2",28,201013151757,"M","Mill5",3,1049,"follower","MARTI","adult","autumn",146,3
"6157","0110179AA2",28,201015091843,"M","Mill5",3,1569,"leader","MARTI","adult","autumn",146,1
"6158","0110179AA2",28,201013123540,"M","Mill5",3,1126,"follower","MARTI","adult","autumn",146,6
"6159","0110179AA2",28,200929132339,"M","Mill5",1,182,"follower","MARTI","adult","autumn",146,3
"6160","0110179AA2",28,201007115845,"M","Mill3",2,765,"leader","MARTI","adult","autumn",146,1
"6161","0110179AA2",28,201013140052,"M","Mill5",3,1136,"follower","MARTI","adult","autumn",146,3
"6162","0110179AA2",28,201013111512,"M","Mill5",3,1034,"leader","MARTI","adult","autumn",146,3
"6163","0110179AA2",28,201014120050,"M","Mill5",3,1453,"follower","MARTI","adult","autumn",146,2
"6164","0110179AA2",28,201013114228,"M","Mill5",3,1183,"follower","MARTI","adult","autumn",146,6
"6165","0110179AA2",28,201013155413,"M","Mill5",3,1168,"leader","MARTI","adult","autumn",146,3
"6166","0110179AA2",28,201013103001,"M","Mill5",3,1148,"leader","MARTI","adult","autumn",146,2
"6167","0110179AA2",28,201006145007,"M","Mill5",2,593,"follower","MARTI","adult","autumn",146,7
"6168","0110179AA2",28,201014161538,"M","Mill5",3,1471,"leader","MARTI","adult","autumn",146,1
"6169","0110179AA2",28,201013122612,"M","Mill5",3,1140,"follower","MARTI","adult","autumn",146,5
"6170","0110179AA2",28,201013121103,"M","Mill5",3,1097,"follower","MARTI","adult","autumn",146,5
"6171","0110179AA2",28,201006110708,"M","Mill5",2,511,"follower","MARTI","adult","autumn",146,3
"6172","0110179AA2",28,201013102720,"M","Mill5",3,1152,"leader","MARTI","adult","autumn",146,2
"6173","0110179AA2",28,201006133903,"M","Mill5",2,556,"leader","MARTI","adult","autumn",146,7
"6174","0110179AA2",28,201006103015,"M","Mill5",2,525,"follower","MARTI","adult","autumn",146,2
"6175","0110179AA2",28,201014084143,"M","Mill5",3,1444,"follower","MARTI","adult","autumn",146,3
"6176","0110179AA2",28,201015090844,"M","Mill5",3,1577,"leader","MARTI","adult","autumn",146,1
"6177","0110179AA2",28,201015081545,"M","Mill5",3,1567,"follower","MARTI","adult","autumn",146,2
"6178","0110179AA2",28,201013103948,"M","Mill5",3,1104,"leader","MARTI","adult","autumn",146,3
"6179","0110179AA2",28,201006145339,"M","Mill5",2,531,"follower","MARTI","adult","autumn",146,3
"6180","0110179AA2",28,201013141520,"M","Mill5",3,1157,"leader","MARTI","adult","autumn",146,4
"6181","0110179AA2",28,200929120810,"M","Mill5",1,196,"leader","MARTI","adult","autumn",146,3
"6182","0110179AA2",28,201006140953,"M","Mill5",2,546,"follower","MARTI","adult","autumn",146,6
"6183","0110179AA2",28,200929101109,"M","Mill5",1,213,"leader","MARTI","adult","autumn",146,1
"6184","0110179AA2",28,201013175439,"M","Mill5",3,1131,"follower","MARTI","adult","autumn",146,4
"6185","0110179AA2",28,201006144740,"M","Mill5",2,558,"follower","MARTI","adult","autumn",146,6
"6186","0110179AA2",28,201013105105,"M","Mill5",3,1053,"follower","MARTI","adult","autumn",146,4
"6187","0110179AA2",28,201006121220,"M","Mill5",2,555,"follower","MARTI","adult","autumn",146,4
"6188","0110179AA2",28,201013094948,"M","Mill5",3,1076,"follower","MARTI","adult","autumn",146,2
"6189","0110179AA2",28,201013110623,"M","Mill5",3,1056,"follower","MARTI","adult","autumn",146,5
"6190","0110179AA2",28,201006142059,"M","Mill5",2,539,"follower","MARTI","adult","autumn",146,7
"6191","0110179AA2",28,200929154521,"M","Mill5",1,210,"leader","MARTI","adult","autumn",146,2
"6192","0110179AA2",28,200929120011,"M","Mill5",1,189,"leader","MARTI","adult","autumn",146,4
"6193","0110179AA2",28,201013102540,"M","Mill5",3,1108,"follower","MARTI","adult","autumn",146,2
"6194","0110179AA2",28,201013164011,"M","Mill5",3,1121,"follower","MARTI","adult","autumn",146,5
"6195","0110179AA2",28,201006112655,"M","Mill5",2,573,"follower","MARTI","adult","autumn",146,3
"6196","0110179AA2",28,201014133021,"M","Mill5",3,1465,"leader","MARTI","adult","autumn",146,2
"6197","0110179AA2",28,201013135300,"M","Mill5",3,1064,"follower","MARTI","adult","autumn",146,6
"6198","0110179AA2",28,200929140837,"M","Mill5",1,147,"leader","MARTI","adult","autumn",146,2
"6199","0110179AA2",28,201014132946,"M","Mill5",3,1487,"follower","MARTI","adult","autumn",146,2
"6200","0110179AA2",28,201006134417,"M","Mill5",2,599,"leader","MARTI","adult","autumn",146,6
"6201","0110179AA2",28,201014123117,"M","Mill5",3,1447,"follower","MARTI","adult","autumn",146,3
"6202","0110179AA2",28,201006132138,"M","Mill5",2,510,"follower","MARTI","adult","autumn",146,2
"6203","0110179AA2",28,201006122443,"M","Mill5",2,528,"leader","MARTI","adult","autumn",146,2
"6204","0110179AA2",28,201013132129,"M","Mill5",3,1103,"follower","MARTI","adult","autumn",146,4
"6205","0110179AA2",28,201007100913,"M","Mill3",2,753,"leader","MARTI","adult","autumn",146,2
"6206","0110179AA2",28,201013155202,"M","Mill5",3,1185,"follower","MARTI","adult","autumn",146,3
"6207","0110179AA2",28,201007101605,"M","Mill3",2,764,"follower","MARTI","adult","autumn",146,3
"6208","0110179AA2",28,200929113321,"M","Mill5",1,186,"follower","MARTI","adult","autumn",146,3
"6209","0110179AA2",28,201013093451,"M","Mill5",3,1038,"follower","MARTI","adult","autumn",146,2
"6210","0110179AA2",28,201013165358,"M","Mill5",3,1151,"leader","MARTI","adult","autumn",146,1
"6211","0110179AA2",28,201013180803,"M","Mill5",3,1045,"follower","MARTI","adult","autumn",146,2
"6212","0110179AA2",28,201015085708,"M","Mill5",3,1575,"follower","MARTI","adult","autumn",146,2
"6213","0110179AA2",28,201014123846,"M","Mill5",3,1495,"follower","MARTI","adult","autumn",146,3
"6214","0110179AA2",28,201013102814,"M","Mill5",3,1084,"leader","MARTI","adult","autumn",146,2
"6215","0110179AA2",28,201014124123,"M","Mill5",3,1455,"leader","MARTI","adult","autumn",146,2
"6216","0110179AA2",28,201013142222,"M","Mill5",3,1174,"leader","MARTI","adult","autumn",146,5
"6217","0110179AA2",28,201013143101,"M","Mill5",3,1043,"follower","MARTI","adult","autumn",146,6
"6218","0110179AA2",28,201013142100,"M","Mill5",3,1040,"leader","MARTI","adult","autumn",146,2
"6219","0110179AA2",28,201015082000,"M","Mill5",3,1572,"follower","MARTI","adult","autumn",146,3
"6220","0110179AA2",28,201006111723,"M","Mill5",2,523,"leader","MARTI","adult","autumn",146,3
"6221","0110179AA2",28,201006154334,"M","Mill5",2,516,"follower","MARTI","adult","autumn",146,3
"6222","0110179AA2",28,201013120139,"M","Mill5",3,1120,"follower","MARTI","adult","autumn",146,4
"6223","0110179AA2",28,200929090516,"M","Mill5",1,148,"leader","MARTI","adult","autumn",146,2
"6224","0110179AA2",28,201014130546,"M","Mill5",3,1493,"leader","MARTI","adult","autumn",146,2
"6225","0110179AA2",28,201013115640,"M","Mill5",3,1090,"follower","MARTI","adult","autumn",146,6
"6226","0110179AA2",28,201013105255,"M","Mill5",3,1035,"leader","MARTI","adult","autumn",146,6
"6227","0110179AA2",28,200929141906,"M","Mill5",1,206,"follower","MARTI","adult","autumn",146,3
"6228","0110179AA2",28,201014073835,"M","Mill5",3,1489,"follower","MARTI","adult","autumn",146,4
"6229","0110179AA2",28,201006122110,"M","Mill5",2,571,"follower","MARTI","adult","autumn",146,3
"6230","0110179AA2",28,201013103406,"M","Mill5",3,1102,"follower","MARTI","adult","autumn",146,4
"6231","0110179AA2",28,201015081224,"M","Mill5",3,1574,"follower","MARTI","adult","autumn",146,2
"6232","0110179AA2",28,201013150938,"M","Mill5",3,1074,"follower","MARTI","adult","autumn",146,4
"6233","0110179AA2",28,201006133210,"M","Mill5",2,536,"follower","MARTI","adult","autumn",146,8
"6234","0110179AA2",28,201006111333,"M","Mill5",2,577,"follower","MARTI","adult","autumn",146,3
"6235","0110179AA2",28,201014125025,"M","Mill5",3,1482,"leader","MARTI","adult","autumn",146,2
"6236","0110179AA2",28,201006110035,"M","Mill5",2,572,"leader","MARTI","adult","autumn",146,3
"6237","0110179AA2",28,200930170250,"M","Mill5",1,386,"follower","MARTI","adult","autumn",146,2
"6238","0110179AA2",28,201013121334,"M","Mill5",3,1082,"follower","MARTI","adult","autumn",146,5
"6239","0110179AA2",28,201015090552,"M","Mill5",3,1563,"leader","MARTI","adult","autumn",146,2
"6240","0110179AA2",28,201013131036,"M","Mill5",3,1109,"follower","MARTI","adult","autumn",146,6
"6241","0110179AA2",28,201006102636,"M","Mill5",2,595,"follower","MARTI","adult","autumn",146,3
"6242","0110179AA2",28,201013114117,"M","Mill5",3,1154,"follower","MARTI","adult","autumn",146,7
"6243","0110179AA2",28,201013122119,"M","Mill5",3,1116,"follower","MARTI","adult","autumn",146,4
"6244","0110179AA2",28,200929111039,"M","Mill5",1,155,"follower","MARTI","adult","autumn",146,2
"6245","0110179AA2",28,201013132443,"M","Mill5",3,1111,"follower","MARTI","adult","autumn",146,3
"6246","0110179AA2",28,201013111158,"M","Mill5",3,1184,"follower","MARTI","adult","autumn",146,5
"6247","0110179AA2",28,201006142250,"M","Mill5",2,547,"follower","MARTI","adult","autumn",146,8
"6248","0110179AA2",28,201013153338,"M","Mill5",3,1132,"follower","MARTI","adult","autumn",146,2
"6249","0110179AA2",28,201013101207,"M","Mill5",3,1133,"leader","MARTI","adult","autumn",146,2
"6250","0110179AA2",28,200929114913,"M","Mill5",1,202,"follower","MARTI","adult","autumn",146,4
"6251","0110179AA2",28,201013100019,"M","Mill5",3,1079,"leader","MARTI","adult","autumn",146,2
"6252","0110179AA2",28,201013120439,"M","Mill5",3,1172,"follower","MARTI","adult","autumn",146,3
"6253","0110179AA2",28,201006145609,"M","Mill5",2,585,"leader","MARTI","adult","autumn",146,4
"6254","0110179AA2",28,201006101155,"M","Mill5",2,575,"follower","MARTI","adult","autumn",146,3
"6255","0110179AA2",28,201006131348,"M","Mill5",2,553,"follower","MARTI","adult","autumn",146,4
"6256","0110179AA2",28,201013101712,"M","Mill5",3,1107,"leader","MARTI","adult","autumn",146,2
"6257","0110179AA2",28,201014124416,"M","Mill5",3,1448,"leader","MARTI","adult","autumn",146,2
"6258","0110179AA2",28,201006105517,"M","Mill5",2,567,"follower","MARTI","adult","autumn",146,3
"6259","0110179AA2",28,201013135805,"M","Mill5",3,1142,"follower","MARTI","adult","autumn",146,3
"6260","0110179AA2",28,201014083259,"M","Mill5",3,1476,"leader","MARTI","adult","autumn",146,1
"6261","0110179AA2",28,201013114900,"M","Mill5",3,1169,"follower","MARTI","adult","autumn",146,4
"6262","0110179AA2",28,201006094946,"M","Mill5",2,541,"leader","MARTI","adult","autumn",146,3
"6263","0110179AA2",28,201013095259,"M","Mill5",3,1055,"leader","MARTI","adult","autumn",146,2
"6264","0110179AA2",28,201006100554,"M","Mill5",2,517,"follower","MARTI","adult","autumn",146,4
"6265","0110179AA2",28,201013130048,"M","Mill5",3,1100,"follower","MARTI","adult","autumn",146,6
"6266","0110179AA2",28,201013163523,"M","Mill5",3,1061,"follower","MARTI","adult","autumn",146,6
"6267","0110179AA2",28,201013112854,"M","Mill5",3,1165,"leader","MARTI","adult","autumn",146,1
"6268","0110179AA2",28,200929121035,"M","Mill5",1,201,"follower","MARTI","adult","autumn",146,4
"6269","0110179AA2",28,201013102225,"M","Mill5",3,1036,"leader","MARTI","adult","autumn",146,2
"6270","0110179AA2",28,200930114604,"M","Mill3",1,294,"leader","MARTI","adult","autumn",146,5
"6271","0110179AA2",28,201006132027,"M","Mill5",2,530,"follower","MARTI","adult","autumn",146,10
"6272","0110179AA2",28,201013133058,"M","Mill5",3,1050,"leader","MARTI","adult","autumn",146,5
"6273","0110179AA2",28,201015085554,"M","Mill5",3,1559,"follower","MARTI","adult","autumn",146,2
"6274","0110179AA2",28,200929105610,"M","Mill5",1,212,"follower","MARTI","adult","autumn",146,2
"6275","0110179AA2",28,201013131517,"M","Mill5",3,1153,"follower","MARTI","adult","autumn",146,4
"6276","0110179AA2",28,201014130047,"M","Mill5",3,1486,"leader","MARTI","adult","autumn",146,2
"6277","0110179AA2",28,201014154408,"M","Mill5",3,1457,"follower","MARTI","adult","autumn",146,3
"6278","0110179AA2",28,201013123328,"M","Mill5",3,1047,"follower","MARTI","adult","autumn",146,3
"6279","0110179AA2",28,200929145328,"M","Mill5",1,208,"leader","MARTI","adult","autumn",146,3
"6280","0110179AA2",28,201006094600,"M","Mill5",2,560,"leader","MARTI","adult","autumn",146,2
"6281","0110179AA2",28,201013125022,"M","Mill5",3,1167,"follower","MARTI","adult","autumn",146,7
"6282","0110179AA2",28,201006102922,"M","Mill5",2,582,"follower","MARTI","adult","autumn",146,3
"6283","0110179AA2",28,201006132826,"M","Mill5",2,519,"follower","MARTI","adult","autumn",146,6
"6284","0110179AA2",28,201014132515,"M","Mill5",3,1461,"follower","MARTI","adult","autumn",146,2
"6285","0110179AA2",28,200929143646,"M","Mill5",1,214,"follower","MARTI","adult","autumn",146,2
"6286","0110179AA2",28,201013103224,"M","Mill5",3,1065,"follower","MARTI","adult","autumn",146,2
"6287","0110179AA2",28,201014081028,"M","Mill5",3,1458,"follower","MARTI","adult","autumn",146,3
